name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Light Machine Gun,lightmg,0,,100,300,,25,,1,50,3,,,,KINETIC,3,,0,0.4,5,0.1,0,5,1,15,,600,,,10,,,PD,"pd6, kinetic3, SR, base_bp",,,,Point Defense,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SHIP WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHG-450 Equalizer Howitzer,rebelrats_equalizer_l,2,,6000,1000,,650,,200,6,24,,,,HIGH_EXPLOSIVE,780,,0,4,2,.5,0,10,6,10,,700,,,450,,,STRIKE,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Slow,Medium,,,,,,
Doldrums Superheavy Railgun,rebelrats_doldrums_l,,,0,1500,,3800,300,500,5,0,,,,ENERGY,4000,,3.8,19.8,1,,0,4,1,10,,2500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, NO_TURN_RATE_BOOST_WHEN_IDLE","kinetic14, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,Very Slow,Excellent,"Fires rods with a shaped charge that penetrate hull, but the fuse usually fails to trigger against shields",,,,,
ASG-203 Drummer Heavy Railgun,rebelrats_drummer_l,2,,6000,1000,,600,50,400,5,20,,,,KINETIC,720,,0,5,2,0.5,0,8,3,10,,1000,,,500,,,STRIKE,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Slow,Medium,,,,,,
Huntsman Torpedo Salvo Launcher,rebelrats_salvo_autoloader,,,0,2000,,750,,50,15,0,15,0.075,3,HIGH_EXPLOSIVE,200,,0,4,3,0.5,0,0,0,0,,450,100,6,450,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","rocket13, strike8, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Strike,Fast,Medium,,,,,,,TRUE,
Goedendag Assault Railgun,rebelrats_goedendag_l,,,0,1300,,1400,100,300,0,0,,,,ENERGY,1600,,3.8,11,3,1.5,0,6,1,10,,2000,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","kinetic14, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Cruiser,,,,,,,,,,
Mangonel Plasma Launcher,rebelrats_mangonel_l,2,,8000,1000,,400,,100,8,26,8,.8,4,ENERGY,600,,0,1,2,0.5,0,10,2,5,,1200,,,,,,STRIKE,"energy14, rebelrats_arsenal_bp",,The Three Brothers Corporation,,General,,,Slow,Poor,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHG-203 Siege Harquebus,rebelrats_siegeharq_m,1,,1100,800,,400,,12,10,13,,,,HIGH_EXPLOSIVE,520,,0,4,1,,0,10,5,12,,700,,,40,,,,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Fast,Excellent,,,,,,
ASG-120 Crossbow,rebelrats_crossbow_m,1,,1100,850,,120,,10,10,12,,,,KINETIC,120,,0,.5,1,,0,8,2,12,,800,,,30,,,,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Fast,Medium,,,,,,
Falcon,rebelrats_falcon_m,1,,2000,2000,,1000,,40,15,12,16,0.05,4,FRAGMENTATION,100,,0,4.5,4,0.5,0,0,0,0,,400,100,6,150,,,"STRIKE, USE_VS_FRIGATES","missile12, strike9, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Shield,Medium,Medium,,,Flechette payload causes extra damage to shields,,,,TRUE,
Hwacha MLRS,rebelrats_hwacha_m,1,,1900,1400,,100,,5,15,10,60,0.75,12,HIGH_EXPLOSIVE,20,,0,5.8,12,0.1,0,0,0,0,,600,150,4,50,,,"ANTI_FTR, DO_NOT_CONSERVE, DO_NOT_AIM","utility8, missile0, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Fighter,Very Fast,Very High,,,,,,,TRUE,
AFG-76 Custodian,rebelrats_custodian_m,1,,1100,600,,100,,12,40,10,,,,FRAGMENTATION,60,,0,.7,1,,0,12,2,6,,1000,,,30,,,PD,"pd13, rebelrats_arsenal_bp",,Rebel Rats,,Point Defense,,,Fast,Excellent,Splits into smaller munitions that each deal 40 frag damage,,,,,
Petard Nuclear Howitzer,rebelrats_petard_m,1,,1600,800,1000,,,1,40,12,,,,HIGH_EXPLOSIVE,,1200,0,.5,3,25,,,,,10000,,,,,,,"STRIKE, USE_VS_FRIGATES","strike9, rebelrats_arsenal_bp",,Rebel Rats,,Strike,,,Fast,Excellent,Inflicts an energy explosion on hit,,,,,
Triple Huntsman Launcher,rebelrats_huntsman_salvo,1,,2100,2000,,750,,50,15,13,9,0.05,3,HIGH_EXPLOSIVE,200,,0,6.5,3,0.5,0,0,0,0,,450,100,5,450,,,"STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","rocket13, strike8, rebelrats_arsenal_bp",,Rebel Rats,,Strike,Fast,Medium,,,,,,,TRUE,
AFG-50 Braggador,rebelrats_braggador_m,1,,1400,750,,55,,5,55,12,,,,FRAGMENTATION,15,,0,.9,8,.075,0,5,1,15,,1200,,,35,,,"PD, IGNORES_FLARES, NO_TURN_RATE_BOOST_WHEN_IDLE","kinetic11, pd10, rebelrats_arsenal_bp",,Rebel Rats,,Point Defense,,,Fast,Good,,,,,,
Huntsman Tube Launchers,rebelrats_huntsmanx2_m,,,0,2000,,750,,50,15,0,8,0.1,2,HIGH_EXPLOSIVE,200,,0,1,2,0.5,0,0,0,0,,450,100,5,450,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR, DIRECT_AIM","rocket13, strike8, no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Strike,Fast,Medium,,,,,,,TRUE,
