name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Light Machine Gun,lightmg,0,,100,300,,25,,1,50,3,,,,KINETIC,3,,0,0.4,5,0.1,0,5,1,15,,600,,,10,,,PD,"pd6, kinetic3, SR, base_bp",,,,Point Defense,,,,,,,,,,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SHIP WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHG-450 Equalizer Howitzer,rebelrats_equalizer_l,1,,6000,900,,500,,200,6,16,,,,HIGH_EXPLOSIVE,500,,0,2,1,,0,10,6,10,,700,,,450,,,STRIKE,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Slow,Good,,,,,,
ASG-203 Drummer Heavy Railgun,rebelrats_drummer_l,2,,6000,1000,,625,50,200,5,20,,,,KINETIC,625,,0,5,1,,0,8,3,10,,1000,,,500,,,STRIKE,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Slow,Good,,,,,,
Mangonel Plasma Launcher,rebelrats_mangonel_l,2,,8000,900,,400,,100,8,24,9,0.5,1,ENERGY,480,,0,0.5,2,0.25,0,18,3,5,,1200,,,,,,"STRIKE, USE_VS_FRIGATES","energy14, rebelrats_arsenal_bp",,The Three Brothers Corporation,,General,,,Slow,Poor,,,,,,
ASG-203 Nezulana Assault Railgun,rebelrats_nezulana_l,2,,8000,1200,,500,,200,6,25,,,,KINETIC,700,,0,4.5,4,0.5,0,5,1,5,,1100,,,500,,,STRIKE,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Slow,Excellent,,,,,,
AHG-308 Tripubus Saker,rebelrats_tripubus_l,1,,8000,900,,400,,100,5,18,,,,HIGH_EXPLOSIVE,360,,0,5,1,,0,10,3,10,,700,,,200,,,STRIKE,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Slow,Good,,,,,,
AHG-20 Arvalis Macron Gun,rebelrats_arvalis_l,2,,6000,900,,15,,1,60,20,,,,ENERGY,12,,0,.05,1,,3,6,0.5,15,,2000,,,,,,"STRIKE, USE_VS_FRIGATES","energy14, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Slow,Excellent,,,,,,
ACG-210 Spinal Doldrums,rebelrats_babydoldrumspine_l,,,0,1100,,2400,100,300,60,0,,,,KINETIC,1200,,0,10,1,,0,6,1,10,,1500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Cruiser,,,,,"On perforation, deals %s armor damage and 100 frag damage per explosion
Has a chance to trigger the shaped charge when hitting shields",100,,,,
ACG-210 Goedendag Assault Railgun,rebelrats_goedendag_l,,,0,1100,,1200,100,300,60,0,,,,KINETIC,1200,,2.5,17,3,1.5,0,6,1,10,,1500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,,,"On perforation, deals %s armor damage and 100 frag damage per explosion
Has a chance to trigger the shaped charge when hitting shields",100,,,,
ACG-380 Doldrums Superheavy Railgun,rebelrats_doldrums_l,,,0,1200,,3600,300,500,10,0,,,,ENERGY,3600,,2.5,22.5,1,,0,4,1,10,,1500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, NO_TURN_RATE_BOOST_WHEN_IDLE","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,Very Slow,Excellent,"On perforation, deals %s armor damage and 100 frag damage per explosion
Has a chance to trigger the shaped charge when hitting shields",100,,,,
ACG-450 Kingmaker Titan Railgun,rebelrats_kingmaker_l,,,0,1300,,4000,400,700,10,0,,,,ENERGY,4000,,4,22.6,1,,0,4,1,10,,1500,,,700,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, NO_TURN_RATE_BOOST_WHEN_IDLE","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Anti-Capital Ship,,,Very Slow,Excellent,"On perforation, deals %s armor damage and 100 frag damage per explosion
Has a chance to trigger the shaped charge when hitting shields
Ricochets against shields at high hit angles unless within 600 range",100,,,,
Huntsman Torpedo Salvo Launcher,rebelrats_salvo_autoloader,,,0,2500,,1000,,50,15,0,15,0.03,3,HIGH_EXPLOSIVE,,,0,6.5,3,0.5,0,0,0,0,,500,200,6,300,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
Huntsman Side Salvo Launcher,rebelrats_huntsman_sidelauncher,,,0,2500,,1000,,50,15,0,15,0.03,3,HIGH_EXPLOSIVE,,,0.8,6.5,3,0.5,0,0,0,0,,500,300,6,300,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GUIDED_POOR","no_sell, no_drop, no_drop_salvage",,Rebel Rats,,Finisher,Fast,Medium,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHG-203 Siege Harquebus,rebelrats_siegeharq_m,1,,1100,800,,360,,12,10,12,,,,HIGH_EXPLOSIVE,324,,0,2,1,,0,12,8,12,,700,,,40,,,,"he18, rebelrats_arsenal_bp",,Rebel Rats,,Anti-Armor,,,Fast,Excellent,,,,,,
ASG-120 Crossbow,rebelrats_crossbow_m,1,,1100,800,,100,,10,10,10,,,,KINETIC,100,,0,1,1,,0,14,2,10,,800,,,30,,,,"kinetic14, rebelrats_arsenal_bp",,Arms & Armor,,Anti-Shield,,,Fast,Medium,,,,,,
