id,type,text1,text2,text3,text4,notes
,,,,,,
#SHIP WEAPONS,,,,,,
rebelrats_equalizer_l,WEAPON,"The Equalizer's ponderous shots can shatter even the thickest armor plates. Its origins are as old as the Krysan Federal Monarchy, with it seeing first use in the defence of Magawa from loyalist elements.",,,,
rebelrats_doldrums_l,WEAPON,"The Doldrums-Pattern railgun is the most capable weapon in the Khrysan Navy arsenal, firing devastating AM-tipped warheads. The Federal Navy built the Doldrums during Khrysan Orbital Defence Program but later retooled the railgun to install them on Krysan Cruisers and Battleships as per the new Mobile Defence Doctrine.",Does this show up?,,,
rebelrats_drummer_l,WEAPON,The Drummer is an offshoot development of the Doldrums-Pattern railgun family. It utilizes an electrothermal-chemical firing system and gauss coils to fire inert rods against enemy shields,,,,
rebelrats_goedendag_l,WEAPON,"Buried behind the stealth composite plating is a complex series of carefully engineered electromagnets, capacitors, and extensive cooling equipment snaking around a set of magazines connected to the ship’s internal ammo forges. The Goedendag railgun is built to give the Jerboa the firepower to square off with its peers if its onboard missiles aren’t sufficient.",,,,
rebelrats_mangonel_l,WEAPON,"At its core, the Mangonel is a reverse engineered TPC from a wrecked Onslaught. By overcharging the weapon, The Three Brothers Corporation magnified the damage of its shots beyond what the original TPC was designed for. Despite its ability to inflict horrific effects on enemy ships, the Mangonel has seen limited service in the Krysan Fleet due to its costly flux requirements.",,,,
rebelrats_nezulana_l,WEAPON,"A railgun designed by the rebel rats in order to break capital-grade shields. Following the success of the Drummer, the Nezulana utilizes a scaled-up version of the same electrothermal-chemical launch system to hurl saboted hyperdense penetrating rods at enemy shields.",,,,
rebelrats_salvo_autoloader,WEAPON,"Initially a testbed bed for the Porcellus Battlecruiser's missile tubes, the design is now installed in most of the Federal Navy's capital ships as a finisher weapon with its unparalleled reliability.",,,,
,,,,,,
rebelrats_siegeharq_m,WEAPON,"Determined to create an anti-armor weapon, Rebel Rat engineers fashioned a barrel extension and an AM-energized warhead to modernize the antiquated artillery pieces found on Magawa after the Penance War.",,,,
rebelrats_crossbow_m,WEAPON,The Crossbow is designed based on existing static defense emplacements. They are loaded with specialized anti-shield rounds fired from their electrothermal-chemical breech and can quickly bring down enemy shields during battle.,,,,
rebelrats_falcon_m,WEAPON,Falcon missiles carry a shrapnel warhead designed to shred through lightly armored ships and exposed hulls. They possess more maneuverability than speed to counter the frigates of the sector,,,,
rebelrats_hwacha_m,WEAPON,"Created from the Land Mattress Weapons Program, the Hwacha MLRS is simple in concept, it fires mass amounts of Hwacha missiles to saturate an enemy's point defense grid, acting as decoys for larger more potent torpedos to hit the enemy.",,,,
rebelrats_custodian_m,WEAPON,The Custodian brings the much needed capability to bring down multiple targets with a single shot. Its built-in autoloader ensures that the gun is quickly fed flak shells during battle.,,,,
rebelrats_muridae_m,WEAPON,"Created by The Three Brothers Corporation and leased to Rebel Rat Industries, the launcher fires hyper-charged plasma bolts that melt through armour and hull. However, its downside is its relatively high flux requirements and its tendency to overheat that limits its capabilities.",,,,
rebelrats_arratoi_m,WEAPON,These are powerful railguns that fire standard issue anti-shield rounds. The Arratoi were developed for the Rattus Modernization Project to augment the firepower of the Rattus against increasingly hardy spacecraft shields.,,,,
rebelrats_petard_m,WEAPON,"Using laser activated nuclear pellets in a reinforced chamber, the Petard is a terrifying weapon to be struck by. Barrel Rectifiers would guide the released energy into a concentrated beam as it exits the gun and produce horrific results if the hull is directly struck, working similar to that of Krysan Pest Control equipment.",,,,
rebelrats_braggador_m,WEAPON,"Created to bridge the gap between long ranged flak and smaller short ranged PD, the Braggador’s quad guns can easily shoot down enemy torpedoes or blunt incoming enemy bomber runs.",,,,
rebelrats_rattenjager_m,WEAPON,The Rattenjager utilizes advanced algorithms and a smart-fuze system to intercept fighters and missiles. An integrated ammo feeder in the turret mount allows the weapon to be constantly fed with new missiles during battle. ,,,,
rebelrats_rattenjager_array_m,WEAPON,A built-in array of Snapper Hardkill APS for long-range interceptions,,,,
rebelrats_petardlauncher_m,WEAPON,"Seeing that the Petard conveniently came in ready-to-use canisters, it didn't take long for someone to mount thrusters and a guidance system to make a rudimentary, but effective, DEM",,,,
rebelrats_huntsman_salvo,WEAPON,Triple rack for Huntsman Torpedos,,,,
,,,,,,
#MUS HUNTSMAN AUTOLOADER,,,,,,
rebelrats_huntsmanx2_m,WEAPON,These torpedo tubes serve as the Mus' main anti-ship weapon and it allows the Mus to punch above its weight class. The tubes utilize an autoloader derived from the Rattus that is directly linked to the Mus' onboard microforge.,,,,
,,,,,,
rebelrats_huntsman_s,WEAPON,"Ubiquitous on Krysan Navy ships, the Huntsman is a guided torpedo designed similarly to the Persean Sector's Harpoons. The Huntsman's AM-catalysed warhead allow it to punch through contemporary armor plates.",,,,
rebelrats_hwacha_s,WEAPON,"The Hwacha SRM takes inspiration from the Swarmer SRM, dutifully fulfilling atmospheric and non-atmospheric anti-fighter craft roles with high agility. ",,,,
rebelrats_ranger,WEAPON,"Developed from the turret of a SPAAG, the Ranger quickly destroys incoming targets with a burst of accurate fire.",,,,
rebelrats_fowler,WEAPON,"Created from the large surplus amount of lower caliber cannons available after the Penance War, the Fowler is an amalgamation of 8 low caliber barrels grouped together to fire a wall of bullets, achieving accuracy by volume of fire.",,,,
rebelrats_culverin,WEAPON,"A simple weapon, the Culverin is the standard issue high-explosive light anti-ship weapon for the Krysan Navy. Its two internal magazines let it fire HE shells in rapid bursts.",,,,
rebelrats_longbow,WEAPON,"The Longbow is the standard issue light anti-shield weapon for the Khrysan Navy. It fires small inert rounds that are relatively effective against enemy shields, especially against frigates that have smaller flux cores.",,,,
rebelrats_huntsmanx2,WEAPON,Dual rack for the Huntsman Torpedo,,,,
rebelrats_hawker,WEAPON,The Hawker is a pirate's favorite. It utilizes time-fuzed canister shells to quickly bring down incoming groups of missiles,,,,
rebelrats_pyroclast,WEAPON,The Pyroclast is the Federal Navy's answer to the Reaper. It uses a hypercharged AM-shaped charge warhead with raw penetration values measured in kilometers to break through heavy ship armor. Its built-in thruster system ensures that it hits the target.,,,,
rebelrats_rattus_torp,WEAPON,"This is an autoloader that has been fitted into the ship's center weapons module. It can quickly reload Huntsman torpedoes, allowing the Rattus to conduct rapid strikes and replenish missiles through its onboard microforge.",,,,
rebelrats_ashford,WEAPON,"The Ashford is comparable to Persean Sector lasers with its signature variable lense that allows it to have a higher effective range than other Krysan PD weapons. It utilizes newly found materials mined in the sector to induce EMP arcs on targets, often disabling their engines and sending them on a death spiral.",,,,
rebelrats_poacher_s,WEAPON,"Favoring accuracy by volume like ancient CIWS designs, the Poacher was an anti-ship weapon that was handed PD duties. The turret's APIT shells coupled with an astounding rate of fire allows it to shred through destroyer-grade armor plating relatively quickly when enmassed.",,,,
rebelrats_poubelle,WEAPON,"Less of a missile and more of a mobile IED cobbled from off-the-shelf civilian components, the torpedo lacks the robust thruster system that Federal navy missiles have but it makes up for it with a larger payload that can easily sledge through thick armor",,,,
,,,,,,
#FIGHTER WEAPONS,,,,,,
rebelrats_huntsman_f,WEAPON,"A fighter-mounted version of the Huntsman Torpedo stowed under the fuselage due to its size. The fighter's weight restrictions downsized the torpedo's warhead, but will still be sufficient to threaten ships, especially those with thin armor.",,,,
rebelrats_ranger_f,WEAPON,"A stripped-down version of the Ranger, the cannon has a decreased fire rate for better heat management and less velocity per shell to limit vibrations in the fighter's chassis.",,,,
rebelrats_hwacha_f,WEAPON,"Modified for fighter use, Hwachas have proven to be effective for fighters due to its speed and agility, so the weapon sees mass use throughout Krysan strike craft.",,,,
rebelrats_guardsman_f,WEAPON,Guardsman-Pattern turrets have their roots in old Krysan naval ship armaments as CIWS installations. They are the mainstay armaments of Hippo Skiffs and bombers due to their ubiquity and ability to function with minimal maintenance.,,,,
rebelrats_vaybchek,WEAPON,"Overcharged plasma mining tools, the Vaybchek purposefully overloads its mining cartridges to produce a higher output. This unsafe practice commonly led to premature breech explosions when done wrong, often injuring the crew.",,,,
rebelrats_pyroclast_f,WEAPON,"Removing the complex thruster system and fitted with a solid rocket motor, this version of the Pyroclast is meant to be fitted into the Olympian's magnetic bomb launcher.",,,,
rebelrats_felis,WEAPON,Built-in PD laser created for the Patron corvette. Extremely effective against fighters and missiles despite its high flux costs.,,,,
rebelrats_ashford_f,WEAPON,A tuned down Ashford for fighter use.,,,,
rebelrats_chaingun_f,WEAPON,Fires armor piercing incendiary rounds specialized for shredding thinly armored spacecraft.,,,,
rebelrats_falcon_f,WEAPON,A wing mounting bracket for falcons.,,,,
,,,,,,
#FIGHTERS,,,,,,
rebelrats_sultan,SHIP,"The Sultan is the Krysan Navy's premier fighter. It was built and designed by Rebel Rats to operate both in atmosphere and space, acting as a multi-role SSTO fighter. Its large arsenal of weapons is enough to deal with most enemies in battle space, especially with its underslung Huntsman torpedo to help it hunt larger spacecraft.",,,,
rebelrats_proctor,SHIP,"More of an engine than a fighter, the Proctor was created to counter the growing number of pirates in the Persean Sector. Its armaments allow it to hunt frigates, but it quickly falters against concentrated enemy PD fire with its lack of shields despite extensive armoring around crucial internal systems.",,,,
rebelrats_hippo,SHIP,"The Hippo is the standard-issue skiff of Krysan Federal Navy warships. They allow Krysan Ships to insert a platoon of marines into a planetary battlespace or initiate boarding action agaisnt enemy ships and stations with breaching charges. Outside of dropship duties, the skiffs can act as impromptu PD boats to screen its mothership with its Guardsman turrets.",,,,
rebelrats_overseer,SHIP,"A light interceptor of the Krysan Federal Navy, the Overseer is a hardy fighter created by Arms & Armor. The craft comes equipped with a Hwacha missile rack and a pair of Ranger autocannons, making a wing of Overseers a threat to enemy shields.",,,,
rebelrats_ministro,SHIP,"The Ministro is a lightweight, unmanned interceptor drone designed by Rebel Rat Industries as a proposal to Krysan Navy officials to reduce pilot losses. It quickly found success with increasingly advanced drone control systems that allowed finer control with unmanned drones.",,,,
rebelrats_patron_f,SHIP,An array of microforges have been set up on this carrier to maintain a wing of Patron Corvettes. ,,,,
rebelrats_daekon,SHIP,A fast assault fighter built to break the shields of the enemy spacecraft and shred their armor with assault chainguns.,,,,
,,,,,,
#BOMBERS,,,,,,
rebelrats_olympian,SHIP,"Despite its shambolic origins of being made from the remains of Piranha bombers, the Olympian is a capable bomber that dutifully does its job with more than enough armor and PD coverage to last it through its bombing run. A recurring joke among Olympian pilots is that the onboard warhead contains a Red Bombardier Rat as its payload.",,,,
rebelrats_bluster,SHIP,The Bluster has its origins from juryrigged shuttlecraft in mining fleets around Asteroid Central Station who looked for a temporary solution to the growing pirate problem. A salvaged guardsman turret sits on top of the Bluster's engine block to serve as all around protection against enemy fightercraft.,,,,
,,,,,,
#COMBAT SHIPS ,,,,,,
rebelrats_porcellus,SHIP,"Bristling with weaponry and cladded in thick composites, the Porcellus is the most common capital ship found in Krysan Federal Navy battlegroups. In the ship's hangars, the Porcellus carries a pair of skiffs that can conduct rapid military insertions, or act as PD screens during engagements.

The Porcellus is designed by the Arms and Armor Conglomerate and is built in the massive orbital berths of Kaharian Naval Steelworks. Being based off of a venerable design in the days of the Empire, the prototype model initially lacked effective PD coverage and long-ranged weaponry, but improvements to PD designs and new technologies brought by the development of the Mobile Defence Doctrine made the Porcellus one of the safest ships in the Krysan Federal Navy.

At the ship’s core, four Barkley-Pattern Heavy-Duty AM-catalysed flux reactors are responsible for powering the ship’s Basilica-Model shield generator and its set of four massive H303 Torch Drives and two secondary H302 Torch Drives.
",,,,
rebelrats_marmot,SHIP,"Marmot Heavy Cruisers form the backbone of Krysan Battlegroups. The ship’s modular weapon mounts and hangars means that the ship can fill most roles that captains may require. The Marmot is the first ship to be officially equipped with the Doldrums-Pattern Superheavy Railgun for the Navy’s newly conceived Mobile Defence Doctrine, allowing the ship to bring station-grade weaponry to battles.

Designed by Veronica Witherfield, Rebel Rats Head Designer, the ship is often made squadron leader in Patrol Flotillas as command centres for captains conducting mercantile protection. During larger pitched battles, the Marmot serves as second-line warships to provide fire support and fighter craft coverage for capital ships. The heavy cruiser is notable for its performance during the Siege of Nutria when squadrons of Marmot cruisers and Rattus destroyers broke through Remnant forces and lifted the siege with minimal losses.

Equipped with two M405 Torch Drives, the Marmot can easily manoeuvre around the battlefield to take advantage of opportunities. The ship is powered by two Barkley-Pattern Heavy-Duty AM-catalysed flux reactors that power the ship’s torch drives and dual shield generators.
",,,,
